qoss qsim qoss1 qsim1
4.45 15 4.45 15
4.31 14.3822 4.31 14.09397
4.35 13.78984 4.35 13.24266
4.26 13.22189 4.26 12.44278
4.18 12.67748 4.18 11.69129
3.9 12.15534 3.9 10.9851
3.91 11.65466 3.91 10.32155
3.93 11.17459 3.93 9.69809
4.12 10.71574 4.12 9.113049
5.14 10.27832 5.14 8.564456
8.81 9.970794 8.81 8.106906
6.9 9.521237 6.9 7.580086
6.08 9.090859 6.08 7.110699
5.57 8.698206 5.57 6.678771
5.31 8.33401 5.31 6.275371
5.02 7.988329 5.02 5.896023
4.77 7.659915 4.77 5.540591
4.6 7.343578 4.6 5.205407
4.35 7.042019 4.35 4.891622
4.14 6.75202 4.14 4.596065
4.17 6.513411 4.17 4.339073
4.21 6.231592 4.21 4.064153
4.54 6.024517 4.54 3.84732
5.01 5.939583 5.01 3.692408
7.65 5.685665 7.65 3.44213
9.4 5.35655 9.4 3.191557
7.74 5.080895 7.74 2.988323
6.6 4.848769 6.6 2.805616
6.05 4.641113 6.05 2.635777
5.68 4.447475 5.68 2.476515
5.31 4.263573 5.31 2.32692
4.88 4.087768 4.88 2.186368
4.68 3.919351 4.68 2.054306
4.4 3.759735 4.4 1.931163
4.55 3.610755 4.55 1.817286
4.56 3.46093 4.56 1.706131
4.43 3.315525 4.43 1.601926
4.5 3.178108 4.5 1.505257
4.28 3.047958 4.28 1.414891
4.05 2.922798 4.05 1.329541
4.06 2.833472 4.06 1.265351
6.69 3.059867 6.69 1.361493
7.59 2.922412 7.59 1.223783
9.6 2.709806 9.6 1.112058
18.7 3.139784 18.7 1.339859
19.1 2.864746 19.1 1.110653
14.4 2.476251 14.4 0.9426748
12.7 2.543756 12.7 1.019975
11 2.294949 11 0.8653713
9.82 2.076232 9.82 0.7785679
8.78 1.936299 8.78 0.7258422
8.02 1.834993 8.02 0.680078
7.32 1.751949 7.32 0.6385937
6.63 1.677444 6.63 0.5999536
6.14 1.610149 6.14 0.5649545
5.75 1.545063 5.75 0.5311935
5.76 1.479856 5.76 0.4981952
5.62 1.417805 5.62 0.4678482
5.15 1.36077 5.15 0.4404683
4.83 1.303967 4.83 0.4132956
4.53 1.249621 4.53 0.3881567
4.37 1.197864 4.37 0.3646782
4.08 1.150298 4.08 0.3435993
4.5 1.104088 4.5 0.3231883
4.73 1.057418 4.73 0.3029305
4.23 1.014485 4.23 0.2851856
3.81 0.9718502 3.81 0.267462
3.29 0.9415846 3.29 0.2564957
3.15 0.9017028 3.15 0.2390407
2.93 0.8603252 2.93 0.2228114
2.84 0.822505 2.84 0.2089194
2.88 0.7876822 2.88 0.1962248
2.89 0.7744512 2.89 0.194467
2.95 0.7388906 2.95 0.1780272
2.84 0.7049212 2.84 0.1664122
2.68 0.6712009 2.68 0.1547435
2.65 0.6408103 2.65 0.1448385
2.58 0.6132855 2.58 0.1359773
2.56 0.5876349 2.56 0.1277458
2.53 0.5633103 2.53 0.1200271
2.64 0.5400739 2.64 0.1127769
2.61 0.51782 2.61 0.1059649
