dmodelsim dmodelsim1
15 15
14.38896 14.09412
13.87493 13.28036
13.28837 12.45657
12.80391 11.73838
12.44094 11.10341
11.86683 10.37707
11.31364 9.729733
10.80623 9.131662
10.34447 8.577294
9.91421 8.05833
9.507105 7.571412
9.119354 7.114405
8.747314 6.684529
8.390467 6.280661
8.04834 5.90127
7.720262 5.544815
7.405596 5.209895
7.103901 4.895273
6.847275 4.616489
6.558053 4.327616
6.283054 4.064468
6.021347 3.817602
5.773469 3.586749
5.537211 3.370041
5.311513 3.166642
5.094456 2.975092
4.886465 2.795311
4.687162 2.626453
4.496519 2.468033
4.313103 2.318821
4.139117 2.179721
4.00316 2.064697
3.83394 1.932096
3.665304 1.810666
3.508937 1.700038
3.394431 1.613252
3.266654 1.517114
3.118637 1.416973
2.989887 1.333567
2.947358 1.294406
2.793169 1.18752
2.662795 1.114383
2.549082 1.047919
2.446185 0.9865097
2.3541 0.9311996
2.248206 0.8693029
2.283332 0.8836686
2.232283 0.8336444
2.216546 0.8185064
2.122422 0.7598454
2.165119 0.7844683
2.053752 0.7109364
1.865312 0.6252004
1.714617 0.5704057
1.597701 0.5257927
1.513176 0.4922063
1.508682 0.4945148
1.440054 0.4529255
1.355216 0.4148211
1.284403 0.3867745
1.225673 0.3628546
1.173525 0.3408512
1.125017 0.3202511
1.159808 0.3421716
1.877001 0.6968776
1.716891 0.5033145
1.375299 0.3659088
1.113743 0.2931195
0.975106 0.2641799
0.9014262 0.2463323
0.8537722 0.2311781
0.8157324 0.2171778
0.7815743 0.2040551
0.7494742 0.1917292
0.7188644 0.1801483
0.68955 0.1692669
0.6827938 0.1699474
0.6507489 0.154434
0.652863 0.1608766
0.6105108 0.1392402
0.5723356 0.1272222
0.5430122 0.1188595
0.5205061 0.1124979
0.5932198 0.1544969
0.5376999 0.1151152
0.484778 0.09885842
0.4505746 0.09112704
0.4269457 0.08535072
0.4078568 0.08015779
0.3907345 0.07531126
0.3746697 0.0707617
0.3593621 0.06648747
0.3788228 0.08061106
0.3814635 0.08023576
0.3678 0.07448518
0.6228613 0.2149344
0.5822257 0.1537498
0.9014751 0.3351541
1.525389 0.6123004
1.073435 0.2855849
2.12837 0.910664
5.25839 2.28329
3.337117 0.8828179
3.002935 1.05427
5.00068 2.049915
3.607765 1.118768
3.215188 1.167032
1.956218 0.6587512
3.039811 1.334821
4.745336 1.932277
7.168141 2.738741
5.327646 1.632155
3.098566 0.9642536
3.849016 1.586767
5.707519 2.241599
3.612838 1.133295
2.07466 0.7840348
1.381768 0.6846574
1.109868 0.6353438
1.022787 0.6071064
1.879799 0.962748
4.510812 1.950695
3.060487 0.9800657
1.818703 0.6625025
1.236066 0.5738412
1.33208 0.6752617
14.04459 5.879436
9.227313 2.28224
4.618327 1.130378
2.453413 0.8694158
1.632028 0.7870442
1.334012 0.7353766
1.295149 0.7261459
3.43484 1.609853
2.543659 0.9314524
2.178164 0.8973279
1.621235 0.6983001
1.269473 0.6062552
1.105006 0.5626823
1.383023 0.6871013
13.90083 5.854667
13.67426 4.015264
9.571168 2.489433
5.21924 1.384406
2.9192 1.038928
1.981074 0.9274666
1.71666 0.9012659
3.463787 1.611971
2.749119 1.071423
2.253815 0.9541035
1.992958 0.8947211
1.678955 0.7752822
1.444409 0.6951036
1.290787 0.6374011
1.200624 0.5962873
3.931754 1.836628
2.869152 0.952362
1.84985 0.6548985
1.353204 0.5699199
1.144376 0.5284732
1.174833 0.5579998
3.602939 1.737292
6.880868 2.937346
4.547488 1.343947
2.63062 0.8254412
1.657852 0.6546632
1.257436 0.5919978
1.095317 0.5525988
1.016926 0.5187098
0.9658204 0.4873122
0.9238133 0.4578692
0.8854628 0.4302119
0.8491948 0.404226
0.8145397 0.3798099
0.7813313 0.3568685
0.7494849 0.3353128
0.7189384 0.3150592
0.7151303 0.3118921
0.6777982 0.2834533
0.6877182 0.2927566
0.6411558 0.2567157
0.5988731 0.2356007
0.5671254 0.2203125
0.5413642 0.206842
0.5184565 0.1943258
0.4970774 0.1825852
0.4767491 0.1715563
1.193858 0.6917766
0.9086684 0.3289043
0.6342057 0.2094003
0.4974476 0.1778896
0.4367025 0.1642284
0.4059191 0.153906
0.3855296 0.1445581
0.3687388 0.1358201
0.3534202 0.1276155
0.3419657 0.1223321
0.3270378 0.1134755
0.3127291 0.106166
0.2995269 0.09966709
0.287153 0.09363364
0.2753965 0.08797612
0.3789516 0.1810545
0.6887427 0.4216728
0.637635 0.3014939
0.4358119 0.1535672
0.3827602 0.1707371
0.3039425 0.1189013
0.2556476 0.09976258
0.2307051 0.09151972
0.2163367 0.08565223
0.205984 0.08043203
0.2798988 0.1528929
0.2417943 0.09686304
0.2052315 0.07649143
0.1843977 0.06912222
0.1723333 0.06452208
0.1638502 0.06056612
0.1567402 0.05690026
0.1502309 0.05346244
0.1440755 0.05023308
0.1400667 0.04911274
0.133755 0.04498802
0.1276999 0.04191124
0.1222134 0.03931167
0.3536133 0.2858778
0.4192819 0.2820426
0.2758407 0.118956
0.1786825 0.07210635
0.1349069 0.0605492
0.1166648 0.05580109
0.107924 0.05228181
0.1023644 0.04910493
0.1010382 0.04968915
0.09581726 0.04453767
0.09086888 0.04118033
0.08668286 0.03856665
1.905684 2.043874
2.126297 1.618069
1.169023 0.5917745
0.5618374 0.3128391
0.3068796 0.2517637
2.350466 2.36747
2.441579 1.784245
1.365675 0.7655628
3.15686 2.725786
2.405176 1.531099
1.366972 0.852768
0.8308133 0.6790807
0.5387283 0.5564245
0.4102174 0.503277
0.3562098 0.4694749
0.3299392 0.4406124
0.4688683 0.5565676
0.3987558 0.4366227
0.438844 0.4822358
1.060436 1.028426
0.7952068 0.6005729
0.5288141 0.4377034
0.3757962 0.3691445
0.3047516 0.3362986
0.3745798 0.4090509
4.085486 3.672329
2.677988 1.410362
1.33832 0.69201
0.7101362 0.530284
0.4720395 0.479705
0.3994689 0.4602037
0.3731935 0.4373757
0.5526821 0.5862086
0.5471962 0.5179406
0.4244565 0.4017525
1.952029 1.772959
3.572047 2.709718
2.414143 1.321347
1.285527 0.7253572
0.7375114 0.5719241
0.52086 0.5181646
0.4417722 0.4873139
0.4018108 0.4542278
0.4215686 0.4636076
3.174679 2.740031
3.676554 2.40044
2.132641 1.071025
2.75202 1.975548
2.511718 1.629345
1.700179 1.067955
1.371638 1.015536
10.38773 7.621964
6.706835 2.932084
3.349213 1.487625
1.767465 1.147476
1.14496 1.025216
0.9224864 0.959737
0.8211076 0.8937061
0.7726033 0.8424376
0.73873 0.7930626
0.718847 0.7532972
0.6925209 0.7082216
12.17296 8.490058
15.82247 8.019655
16.47131 7.380736
9.975915 3.667938
6.366354 2.859856
49.50155 16.96991
32.90433 7.05317
17.26563 3.949796
20.71622 4.773596
74.87994 11.06043
47.06975 5.289939
24.8623 4.009915
13.09634 3.099842
8.304766 2.760414
6.501714 2.561859
6.978944 2.854435
155.0305 24.69833
233.3329 32.43023
148.6288 15.96205
72.27616 7.828012
36.09256 5.768321
22.46344 5.219411
17.76794 4.95618
17.9349 5.722045
19.8576 6.489532
17.02214 4.777956
14.79341 4.128806
13.45757 3.786153
12.64507 3.547907
12.11237 3.373742
11.60623 3.168527
11.08133 2.951585
99.59754 24.71816
168.2878 35.16625
128.7976 22.0383
78.34826 13.41326
46.87488 9.646298
40.25827 10.73801
39.38031 10.99871
80.58793 26.87798
54.4945 12.66286
32.95141 8.143971
32.78308 11.62107
25.69005 8.231044
30.16706 14.5698
26.83399 12.18952
26.73842 14.52461
22.0466 9.812145
23.83709 13.89484
68.39262 63.98713
88.00792 71.22148
67.58507 43.23929
107.073 97.2181
71.32301 44.33373
40.7932 24.53433
29.01161 22.56186
32.17789 30.02626
26.92744 22.63271
21.70265 18.5008
18.1971 16.09201
16.67395 15.26843
52.56383 55.91754
55.06601 46.11799
35.46445 24.04232
22.96715 17.4696
17.43054 15.48973
15.12927 14.41434
14.7917 14.4963
14.84241 14.33575
13.7262 12.63891
12.70623 11.56031
11.99434 10.82688
11.42678 10.15918
10.91513 9.522901
10.45207 8.946005
10.79933 9.413405
11.05662 9.458455
23.65534 22.70704
25.3951 20.63432
98.28848 103.0377
76.81924 54.02964
55.74877 40.35016
36.95098 27.84015
25.90585 22.34349
20.38319 19.84824
122.9992 137.6424
234.498 228.2486
147.6026 94.8114
81.95191 56.83277
55.82933 52.02644
37.16743 39.58138
27.37895 34.16432
23.5465 32.14881
28.19038 37.59279
39.91306 48.19939
44.03635 48.07072
31.63167 32.33967
22.92877 26.55397
19.51834 25.12736
81.56108 95.50222
61.16747 50.32175
44.78961 40.24418
48.20194 50.12662
49.65905 50.2952
41.11947 40.05714
31.89992 32.57832
24.87738 27.51441
22.41477 26.59197
78.81792 90.61372
62.49944 52.0929
40.4506 34.12657
29.531 29.84642
28.15364 31.64542
27.68367 30.95645
23.77835 26.17916
20.89757 23.81718
22.98573 26.64635
19.51948 21.44634
31.48318 35.7737
38.58049 39.20957
51.74818 51.6612
46.25033 41.10867
37.62123 33.81161
46.92591 47.58501
37.64208 33.808
35.85394 35.27946
25.91387 24.6754
18.53372 19.58398
14.93294 17.62664
13.29412 16.43352
29.26112 34.37828
53.28582 55.61194
69.12198 65.37816
88.87955 83.15587
88.88004 77.55519
117.5904 111.6989
135.3512 123.3008
94.18625 72.75517
75.1135 67.77928
49.71067 46.24329
33.7824 36.97392
30.4865 38.03357
110.0437 128.2167
137.225 130.7205
83.36963 62.41637
75.13583 73.98186
49.24441 47.63551
32.76317 37.68808
25.37417 34.10615
23.3887 33.31654
23.8313 33.42709
31.10126 39.56607
27.21747 32.00309
39.52277 46.74233
40.69174 43.12101
126.3046 139.4069
86.41729 64.59365
83.26469 77.46007
52.37698 44.37056
32.96879 33.52875
42.35118 50.23247
66.95053 73.87967
46.58206 41.94561
30.62981 31.37007
42.31563 49.63109
48.21954 51.43941
34.12391 33.16149
24.47294 27.02904
21.80179 27.0132
19.02955 23.76363
17.23667 21.84882
16.12865 20.43946
15.33349 19.19108
14.66608 18.03
14.05608 16.94071
13.58288 16.06016
12.99531 15.0037
12.43223 14.07064
15.69712 18.47366
14.91959 15.66362
12.74081 12.82921
11.30131 11.58783
10.49112 10.83674
19.68074 23.44316
15.90051 14.24073
12.19868 10.94874
10.38973 10.00733
13.63596 14.98731
17.33075 18.2549
13.20459 11.27931
10.11893 8.992282
21.36323 24.4577
19.09569 16.81145
17.46306 15.67129
13.96046 12.16428
10.26551 9.069799
15.90585 17.11114
12.19886 10.43488
18.19008 18.52631
13.30378 10.75858
9.359112 8.076958
58.66892 51.19207
96.53735 86.24619
87.88346 67.90298
51.25522 32.91484
30.23888 23.75204
26.99502 26.5903
19.66067 19.60276
33.2945 37.25922
24.40114 22.31162
16.73257 16.89821
56.10848 63.68238
